disease,symptoms
Overfatigue,"dizzy, blurred vision, headache"
Flu,"fever, cough, sore throat, fatigue, muscle aches"
Migraine,"headache, nausea, light sensitivity"
Common Cold,"runny nose, sneezing, sore throat, cough"
COVID-19,"fever, cough, shortness of breath, loss of taste, loss of smell"
Allergic Rhinitis,"sneezing, runny nose, itchy eyes"
Gastroenteritis,"diarrhea, vomiting, stomach cramps"
Hypertension,"headache, blurred vision, dizziness, nosebleeds"
Diabetes,"frequent urination, increased thirst, fatigue, blurred vision"
